PB13750-RA	gi|147899880|ref|NP_001082452.1|	NP_001082452	975	144	316	320	493	187	1	33.69	2e-20
PB13750-RA	gi|147899880|ref|NP_001082452.1|	NP_001082452	975	506	561	423	478	56	1	41.07	1.00
PB13750-RA	gi|440893726|gb|ELR46396.1|	ELR46396	963	815	965	762	923	162	1	38.89	3e-25
PB13750-RA	gi|440893726|gb|ELR46396.1|	ELR46396	963	144	252	300	413	114	1	43.86	1e-18
PB13750-RA	gi|154152175|ref|NP_001093789.1|	NP_001093789	963	815	965	762	923	162	1	38.89	3e-25
PB13750-RA	gi|154152175|ref|NP_001093789.1|	NP_001093789	963	144	252	300	413	114	1	43.86	1e-18
PB13750-RA	gi|466078731|ref|XP_004283986.1|	XP_004283986	963	815	969	762	927	166	1	37.95	3e-25
PB13750-RA	gi|466078731|ref|XP_004283986.1|	XP_004283986	963	144	252	300	413	114	1	43.86	1e-18
PB13750-RA	gi|255578843|ref|XP_002530276.1|	XP_002530276	942	779	964	713	920	208	1	33.65	3e-25
PB13750-RA	gi|255578843|ref|XP_002530276.1|	XP_002530276	942	112	252	295	431	145	1	37.24	1e-16
PB13750-RA	gi|255578843|ref|XP_002530276.1|	XP_002530276	942	506	567	421	482	62	1	40.32	0.077
PB13750-RA	gi|507620404|ref|XP_004625148.1|	XP_004625148	916	815	965	714	875	162	1	38.27	4e-25
PB13750-RA	gi|507620404|ref|XP_004625148.1|	XP_004625148	916	144	252	253	366	114	1	42.98	4e-18
PB13750-RA	gi|488520032|ref|XP_004451954.1|	XP_004451954	963	815	965	761	922	162	1	38.27	4e-25
PB13750-RA	gi|488520032|ref|XP_004451954.1|	XP_004451954	963	144	252	299	412	114	1	43.86	8e-19
PB13750-RA	gi|529001388|ref|XP_005222807.1|	XP_005222807	916	815	965	715	876	162	1	38.89	4e-25
PB13750-RA	gi|529001388|ref|XP_005222807.1|	XP_005222807	916	144	252	253	366	114	1	43.86	1e-18
PB13750-RA	gi|472359349|ref|XP_004399292.1|	XP_004399292	796	815	965	594	755	162	1	38.27	4e-25
PB13750-RA	gi|472359349|ref|XP_004399292.1|	XP_004399292	796	144	252	132	245	114	1	44.74	5e-19
PB13750-RA	gi|197099624|ref|NP_001125307.1|	NP_001125307	963	815	965	762	923	162	1	38.89	4e-25
PB13750-RA	gi|197099624|ref|NP_001125307.1|	NP_001125307	963	144	252	300	413	114	1	43.86	2e-18
PB13750-RA	gi|488520038|ref|XP_004451957.1|	XP_004451957	907	815	965	705	866	162	1	38.27	4e-25
PB13750-RA	gi|488520038|ref|XP_004451957.1|	XP_004451957	907	144	252	244	357	114	1	43.86	7e-19
PB13750-RA	gi|488520036|ref|XP_004451956.1|	XP_004451956	916	815	965	714	875	162	1	38.27	4e-25
PB13750-RA	gi|488520036|ref|XP_004451956.1|	XP_004451956	916	144	252	252	365	114	1	43.86	8e-19
PB13750-RA	gi|488520028|ref|XP_004451952.1|	XP_004451952	962	815	965	760	921	162	1	38.27	4e-25
PB13750-RA	gi|488520028|ref|XP_004451952.1|	XP_004451952	962	144	252	299	412	114	1	43.86	9e-19
PB13750-RA	gi|466078736|ref|XP_004283987.1|	XP_004283987	916	815	969	715	880	166	1	37.95	5e-25
PB13750-RA	gi|466078736|ref|XP_004283987.1|	XP_004283987	916	144	252	253	366	114	1	43.86	1e-18
PB13750-RA	gi|432092405|gb|ELK25020.1|	ELK25020	901	815	965	699	860	162	1	38.27	5e-25
PB13750-RA	gi|432092405|gb|ELK25020.1|	ELK25020	901	144	252	237	350	114	1	43.86	2e-18
PB13750-RA	gi|488520030|ref|XP_004451953.1|	XP_004451953	961	815	965	759	920	162	1	38.27	5e-25
PB13750-RA	gi|488520030|ref|XP_004451953.1|	XP_004451953	961	144	252	298	411	114	1	43.86	9e-19
PB13750-RA	gi|478490754|ref|XP_004419750.1|	XP_004419750	963	815	965	761	922	162	1	38.27	5e-25
PB13750-RA	gi|478490754|ref|XP_004419750.1|	XP_004419750	963	144	252	300	413	114	1	43.86	2e-18
PB13750-RA	gi|478490756|ref|XP_004419751.1|	XP_004419751	916	815	965	714	875	162	1	38.27	5e-25
PB13750-RA	gi|478490756|ref|XP_004419751.1|	XP_004419751	916	144	252	253	366	114	1	43.86	2e-18
PB13750-RA	gi|512917418|ref|XP_004903527.1|	XP_004903527	964	815	965	762	923	162	1	38.27	5e-25
PB13750-RA	gi|512917418|ref|XP_004903527.1|	XP_004903527	964	144	252	300	413	114	1	42.98	3e-18
PB13750-RA	gi|488520034|ref|XP_004451955.1|	XP_004451955	915	815	965	713	874	162	1	38.27	5e-25
PB13750-RA	gi|488520034|ref|XP_004451955.1|	XP_004451955	915	144	252	252	365	114	1	43.86	9e-19
PB13750-RA	gi|410951165|ref|XP_003982270.1|	XP_003982270	964	815	965	762	923	162	1	38.27	5e-25
PB13750-RA	gi|410951165|ref|XP_003982270.1|	XP_003982270	964	144	252	300	413	114	1	43.86	1e-18
PB13750-RA	gi|514474248|ref|XP_003476495.2|	XP_003476495	958	815	965	756	917	162	1	38.27	5e-25
PB13750-RA	gi|514474248|ref|XP_003476495.2|	XP_003476495	958	144	252	294	407	114	1	42.98	2e-18
PB13750-RA	gi|344275820|ref|XP_003409709.1|	XP_003409709	961	815	965	759	920	162	1	38.27	5e-25
PB13750-RA	gi|344275820|ref|XP_003409709.1|	XP_003409709	961	144	252	300	413	114	1	43.86	2e-18
PB13750-RA	gi|472359345|ref|XP_004399290.1|	XP_004399290	964	815	965	762	923	162	1	38.27	5e-25
PB13750-RA	gi|472359345|ref|XP_004399290.1|	XP_004399290	964	144	252	300	413	114	1	44.74	7e-19
PB13750-RA	gi|342187290|ref|NP_001230117.1|	NP_001230117	963	815	965	762	923	162	1	38.27	6e-25
PB13750-RA	gi|342187290|ref|NP_001230117.1|	NP_001230117	963	144	252	300	413	114	1	43.86	1e-18
PB13750-RA	gi|512917430|ref|XP_004903530.1|	XP_004903530	917	815	965	715	876	162	1	38.27	6e-25
PB13750-RA	gi|512917430|ref|XP_004903530.1|	XP_004903530	917	144	252	253	366	114	1	42.98	3e-18
PB13750-RA	gi|344275822|ref|XP_003409710.1|	XP_003409710	914	815	965	712	873	162	1	38.27	6e-25
PB13750-RA	gi|344275822|ref|XP_003409710.1|	XP_003409710	914	144	252	253	366	114	1	43.86	2e-18
PB13750-RA	gi|410951167|ref|XP_003982271.1|	XP_003982271	917	815	965	715	876	162	1	38.27	6e-25
PB13750-RA	gi|410951167|ref|XP_003982271.1|	XP_003982271	917	144	252	253	366	114	1	43.86	1e-18
PB13750-RA	gi|524949945|ref|XP_005074989.1|	XP_005074989	963	815	965	761	922	162	1	37.65	6e-25
PB13750-RA	gi|524949945|ref|XP_005074989.1|	XP_005074989	963	144	252	300	413	114	1	42.98	1e-18
PB13750-RA	gi|511881648|ref|XP_004760716.1|	XP_004760716	964	815	965	762	923	162	1	38.27	7e-25
PB13750-RA	gi|511881648|ref|XP_004760716.1|	XP_004760716	964	144	252	300	413	114	1	44.74	7e-19
PB13750-RA	gi|385303118|gb|EIF47212.1|	EIF47212	1196	827	967	1002	1152	151	1	40.40	7e-25
PB13750-RA	gi|385303118|gb|EIF47212.1|	EIF47212	1196	139	249	333	457	125	1	37.60	2e-14
PB13750-RA	gi|524949947|ref|XP_005074990.1|	XP_005074990	962	815	965	760	921	162	1	37.65	7e-25
PB13750-RA	gi|524949947|ref|XP_005074990.1|	XP_005074990	962	144	252	300	413	114	1	42.98	1e-18
PB13750-RA	gi|472359347|ref|XP_004399291.1|	XP_004399291	917	815	965	715	876	162	1	38.27	7e-25
PB13750-RA	gi|472359347|ref|XP_004399291.1|	XP_004399291	917	144	252	253	366	114	1	44.74	8e-19
PB13750-RA	gi|507700819|ref|XP_004715284.1|	XP_004715284	896	815	965	703	864	162	1	38.27	7e-25
PB13750-RA	gi|507700819|ref|XP_004715284.1|	XP_004715284	896	144	252	245	358	114	1	43.86	1e-18
PB13750-RA	gi|511881650|ref|XP_004760717.1|	XP_004760717	917	815	965	715	876	162	1	38.27	7e-25
PB13750-RA	gi|511881650|ref|XP_004760717.1|	XP_004760717	917	144	252	253	366	114	1	44.74	8e-19
PB13750-RA	gi|528486927|ref|XP_002663119.3|	XP_002663119	990	813	965	783	948	166	1	37.35	7e-25
PB13750-RA	gi|528486927|ref|XP_002663119.3|	XP_002663119	990	142	252	238	353	116	1	45.69	8e-21
PB13750-RA	gi|528486927|ref|XP_002663119.3|	XP_002663119	990	531	561	368	398	31	1	58.06	3.6
PB13750-RA	gi|471355955|ref|XP_004368580.1|	XP_004368580	962	815	965	760	921	162	1	38.27	7e-25
PB13750-RA	gi|471355955|ref|XP_004368580.1|	XP_004368580	962	144	252	300	413	114	1	43.86	2e-18
PB13750-RA	gi|407929035|gb|EKG21874.1|	EKG21874	1470	827	972	1117	1271	155	1	41.29	8e-25
PB13750-RA	gi|407929035|gb|EKG21874.1|	EKG21874	1470	144	249	436	547	112	1	35.71	4e-10
PB13750-RA	gi|524949949|ref|XP_005074991.1|	XP_005074991	916	815	965	714	875	162	1	37.65	9e-25
PB13750-RA	gi|524949949|ref|XP_005074991.1|	XP_005074991	916	144	252	253	366	114	1	42.98	1e-18
PB13750-RA	gi|524949951|ref|XP_005074992.1|	XP_005074992	915	815	965	713	874	162	1	37.65	9e-25
PB13750-RA	gi|524949951|ref|XP_005074992.1|	XP_005074992	915	144	252	253	366	114	1	42.98	2e-18
PB13750-RA	gi|395516315|ref|XP_003762336.1|	XP_003762336	989	827	965	801	948	148	1	40.54	9e-25
PB13750-RA	gi|395516315|ref|XP_003762336.1|	XP_003762336	989	144	252	320	433	114	1	43.86	4e-19
PB13750-RA	gi|471355957|ref|XP_004368581.1|	XP_004368581	917	815	965	715	876	162	1	38.27	1e-24
PB13750-RA	gi|471355957|ref|XP_004368581.1|	XP_004368581	917	144	252	253	366	114	1	43.86	2e-18
PB13750-RA	gi|502107644|ref|XP_004493330.1|	XP_004493330	920	779	968	701	912	212	1	32.08	1e-24
PB13750-RA	gi|502107644|ref|XP_004493330.1|	XP_004493330	920	133	252	297	432	136	1	34.56	3e-11
PB13750-RA	gi|502107644|ref|XP_004493330.1|	XP_004493330	920	506	567	422	483	62	1	40.32	0.065
PB13750-RA	gi|470529593|ref|XP_004368098.1|	XP_004368098	1164	827	962	942	1087	146	1	41.78	1e-24
PB13750-RA	gi|470529593|ref|XP_004368098.1|	XP_004368098	1164	144	252	366	479	114	1	43.86	3e-17
PB13750-RA	gi|74211276|dbj|BAE37701.1|	BAE37701	582	815	965	381	542	162	1	37.04	1e-24
PB13750-RA	gi|126335813|ref|XP_001367947.1|	XP_001367947	965	827	965	777	924	148	1	40.54	1e-24
PB13750-RA	gi|126335813|ref|XP_001367947.1|	XP_001367947	965	144	252	297	410	114	1	43.86	4e-19
PB13750-RA	gi|541046392|gb|ERG85180.1|	ERG85180	1302	699	964	1012	1299	296	1	29.05	1e-24
PB13750-RA	gi|541046392|gb|ERG85180.1|	ERG85180	1302	144	249	616	725	110	1	36.36	5e-13
PB13750-RA	gi|345787398|ref|XP_533829.3|	XP_533829	964	815	965	762	923	162	1	37.65	1e-24
PB13750-RA	gi|345787398|ref|XP_533829.3|	XP_533829	964	144	252	300	413	114	1	43.86	1e-18
PB13750-RA	gi|126335815|ref|XP_001367983.1|	XP_001367983	920	827	965	732	879	148	1	40.54	1e-24
PB13750-RA	gi|126335815|ref|XP_001367983.1|	XP_001367983	920	144	252	252	365	114	1	43.86	5e-19
PB13750-RA	gi|345787400|ref|XP_003432923.1|	XP_003432923	917	815	965	715	876	162	1	37.65	1e-24
PB13750-RA	gi|345787400|ref|XP_003432923.1|	XP_003432923	917	144	252	253	366	114	1	43.86	2e-18
PB13750-RA	gi|533195417|ref|XP_005410423.1|	XP_005410423	914	815	965	731	892	162	1	37.65	1e-24
PB13750-RA	gi|533195417|ref|XP_005410423.1|	XP_005410423	914	144	252	269	382	114	1	42.98	3e-18
PB13750-RA	gi|532008277|ref|XP_005347960.1|	XP_005347960	911	815	965	709	870	162	1	37.65	1e-24
PB13750-RA	gi|532008277|ref|XP_005347960.1|	XP_005347960	911	144	252	253	366	114	1	42.98	2e-18
PB13750-RA	gi|532008275|ref|XP_005347959.1|	XP_005347959	957	815	965	755	916	162	1	37.65	2e-24
PB13750-RA	gi|532008275|ref|XP_005347959.1|	XP_005347959	957	144	252	300	413	114	1	42.98	2e-18
PB13750-RA	gi|444510625|gb|ELV09647.1|	ELV09647	898	820	965	705	859	155	1	38.06	2e-24
PB13750-RA	gi|444510625|gb|ELV09647.1|	ELV09647	898	144	252	231	344	114	1	43.86	2e-18
PB13750-RA	gi|532008273|ref|XP_005347958.1|	XP_005347958	958	815	965	756	917	162	1	37.65	2e-24
PB13750-RA	gi|532008273|ref|XP_005347958.1|	XP_005347958	958	144	252	300	413	114	1	42.98	2e-18
PB13750-RA	gi|395517798|ref|XP_003763060.1|	XP_003763060	265	826	965	77	229	153	1	37.25	2e-24
PB13750-RA	gi|532008279|ref|XP_005347961.1|	XP_005347961	910	815	965	708	869	162	1	37.65	2e-24
PB13750-RA	gi|532008279|ref|XP_005347961.1|	XP_005347961	910	144	252	253	366	114	1	42.98	2e-18
PB13750-RA	gi|328353160|emb|CCA39558.1|	CCA39558	1202	789	967	828	1018	191	1	32.98	2e-24
PB13750-RA	gi|328353160|emb|CCA39558.1|	CCA39558	1202	141	249	268	384	117	1	39.32	2e-12
PB13750-RA	gi|2655204|gb|AAC53587.1|	AAC53587	962	815	965	761	922	162	1	37.04	2e-24
PB13750-RA	gi|2655204|gb|AAC53587.1|	AAC53587	962	144	252	300	413	114	1	42.98	1e-18
PB13750-RA	gi|2580459|gb|AAB82339.1|	AAB82339	962	815	965	761	922	162	1	37.04	2e-24
PB13750-RA	gi|2580459|gb|AAB82339.1|	AAB82339	962	144	252	300	413	114	1	42.98	1e-18
PB13750-RA	gi|532082441|ref|XP_005326968.1|	XP_005326968	963	815	965	761	922	162	1	37.65	2e-24
PB13750-RA	gi|532082441|ref|XP_005326968.1|	XP_005326968	963	144	252	300	413	114	1	42.98	3e-18
PB13750-RA	gi|202070754|ref|NP_001128484.1|	NP_001128484	961	815	965	760	921	162	1	37.04	2e-24
PB13750-RA	gi|202070754|ref|NP_001128484.1|	NP_001128484	961	144	252	300	413	114	1	42.98	2e-18
PB13750-RA	gi|164519045|ref|NP_035808.2|	NP_035808	962	815	965	761	922	162	1	37.04	2e-24
PB13750-RA	gi|164519045|ref|NP_035808.2|	NP_035808	962	144	252	300	413	114	1	42.98	1e-18
PB13750-RA	gi|74142121|dbj|BAE41120.1|	BAE41120	962	815	965	761	922	162	1	37.04	2e-24
PB13750-RA	gi|74142121|dbj|BAE41120.1|	BAE41120	962	144	252	300	413	114	1	42.98	1e-18
PB13750-RA	gi|532082443|ref|XP_005326969.1|	XP_005326969	962	815	965	760	921	162	1	37.65	2e-24
PB13750-RA	gi|532082443|ref|XP_005326969.1|	XP_005326969	962	144	252	300	413	114	1	42.98	3e-18
PB13750-RA	gi|532082445|ref|XP_005326970.1|	XP_005326970	916	815	965	714	875	162	1	37.65	2e-24
PB13750-RA	gi|532082445|ref|XP_005326970.1|	XP_005326970	916	144	252	253	366	114	1	42.98	3e-18
PB13750-RA	gi|15030172|gb|AAH11341.1|	AAH11341	915	815	965	714	875	162	1	37.04	2e-24
PB13750-RA	gi|15030172|gb|AAH11341.1|	AAH11341	915	144	252	253	366	114	1	42.98	2e-18
PB13750-RA	gi|367012327|ref|XP_003680664.1|	XP_003680664	1178	827	965	870	1015	148	1	39.86	2e-24
PB13750-RA	gi|367012327|ref|XP_003680664.1|	XP_003680664	1178	144	249	300	415	116	1	38.79	1e-12
PB13750-RA	gi|148689334|gb|EDL21281.1|	EDL21281	915	815	965	714	875	162	1	37.04	2e-24
PB13750-RA	gi|148689334|gb|EDL21281.1|	EDL21281	915	144	252	253	366	114	1	42.98	2e-18
PB13750-RA	gi|42542785|gb|AAH66180.1|	AAH66180	961	815	965	760	921	162	1	37.04	2e-24
PB13750-RA	gi|42542785|gb|AAH66180.1|	AAH66180	961	144	252	299	412	114	1	42.98	1e-18
PB13750-RA	gi|532082447|ref|XP_005326971.1|	XP_005326971	915	815	965	713	874	162	1	37.65	2e-24
PB13750-RA	gi|532082447|ref|XP_005326971.1|	XP_005326971	915	144	252	253	366	114	1	42.98	3e-18
PB13750-RA	gi|254571443|ref|XP_002492831.1|	XP_002492831	1146	789	967	828	1018	191	1	32.98	2e-24
PB13750-RA	gi|254571443|ref|XP_002492831.1|	XP_002492831	1146	141	249	268	384	117	1	39.32	3e-12
PB13750-RA	gi|157824037|ref|NP_001099563.1|	NP_001099563	914	815	965	713	874	162	1	37.04	2e-24
PB13750-RA	gi|157824037|ref|NP_001099563.1|	NP_001099563	914	144	252	253	366	114	1	42.98	2e-18
PB13750-RA	gi|508727571|gb|EOY19468.1|	EOY19468	946	800	973	751	931	184	1	34.24	3e-24
PB13750-RA	gi|508727571|gb|EOY19468.1|	EOY19468	946	155	252	341	442	102	1	39.22	7e-11
PB13750-RA	gi|508727571|gb|EOY19468.1|	EOY19468	946	506	567	432	493	62	1	40.32	0.11
PB13750-RA	gi|460401464|ref|XP_004246244.1|	XP_004246244	937	792	968	735	915	187	1	35.83	3e-24
PB13750-RA	gi|460401464|ref|XP_004246244.1|	XP_004246244	937	144	252	302	414	113	1	45.13	4e-16
PB13750-RA	gi|460401464|ref|XP_004246244.1|	XP_004246244	937	506	567	404	465	62	1	40.32	0.077
PB13750-RA	gi|508727570|gb|EOY19467.1|	EOY19467	917	800	973	722	902	184	1	34.24	3e-24
PB13750-RA	gi|508727570|gb|EOY19467.1|	EOY19467	917	155	252	312	413	102	1	39.22	8e-11
PB13750-RA	gi|508727570|gb|EOY19467.1|	EOY19467	917	506	567	403	464	62	1	40.32	0.11
PB13750-RA	gi|320582331|gb|EFW96548.1|	EFW96548	1127	796	967	801	984	184	1	34.78	3e-24
PB13750-RA	gi|320582331|gb|EFW96548.1|	EFW96548	1127	122	249	234	373	140	1	37.86	7e-16
PB13750-RA	gi|508727572|gb|EOY19469.1|	EOY19469	635	800	973	451	631	184	1	34.24	4e-24
PB13750-RA	gi|508727572|gb|EOY19469.1|	EOY19469	635	155	252	41	142	102	1	39.22	7e-11
PB13750-RA	gi|508727572|gb|EOY19469.1|	EOY19469	635	506	567	132	193	62	1	40.32	0.063
PB13750-RA	gi|357509209|ref|XP_003624893.1|	XP_003624893	912	779	968	693	904	212	1	31.60	4e-24
PB13750-RA	gi|357509209|ref|XP_003624893.1|	XP_003624893	912	154	252	325	427	103	1	38.83	4e-11
PB13750-RA	gi|357509209|ref|XP_003624893.1|	XP_003624893	912	506	567	417	478	62	1	40.32	0.061
PB13750-RA	gi|530734602|gb|EQC32844.1|	EQC32844	860	531	965	419	858	472	1	26.48	4e-24
PB13750-RA	gi|530734602|gb|EQC32844.1|	EQC32844	860	144	249	290	400	111	1	47.75	5e-18
PB13750-RA	gi|507929965|ref|XP_004676230.1|	XP_004676230	962	815	965	761	922	162	1	37.04	5e-24
PB13750-RA	gi|507929965|ref|XP_004676230.1|	XP_004676230	962	144	252	300	413	114	1	43.86	1e-18
PB13750-RA	gi|507929967|ref|XP_004676231.1|	XP_004676231	915	815	965	714	875	162	1	37.04	6e-24
PB13750-RA	gi|507929967|ref|XP_004676231.1|	XP_004676231	915	144	252	253	366	114	1	43.86	2e-18
PB13750-RA	gi|403345866|gb|EJY72314.1|	EJY72314	1225	827	965	1070	1222	153	1	36.60	9e-24
PB13750-RA	gi|403345866|gb|EJY72314.1|	EJY72314	1225	143	249	592	703	112	1	38.39	2e-13
PB13750-RA	gi|340368234|ref|XP_003382657.1|	XP_003382657	884	814	965	661	822	162	1	35.80	9e-24
PB13750-RA	gi|340368234|ref|XP_003382657.1|	XP_003382657	884	143	252	304	424	121	1	42.15	1e-19
PB13750-RA	gi|195998045|ref|XP_002108891.1|	XP_002108891	333	828	963	177	319	144	1	40.28	1e-23
PB13750-RA	gi|195998045|ref|XP_002108891.1|	XP_002108891	333	157	252	1	101	102	1	36.27	1e-08
PB13750-RA	gi|195998045|ref|XP_002108891.1|	XP_002108891	333	531	567	116	152	37	1	54.05	0.95
PB13750-RA	gi|118399164|ref|XP_001031908.1|	XP_001031908	680	827	964	305	453	149	1	38.93	1e-23
PB13750-RA	gi|118399164|ref|XP_001031908.1|	XP_001031908	680	143	246	81	189	109	1	40.37	6e-15
PB13750-RA	gi|403346439|gb|EJY72618.1|	EJY72618	1418	827	965	1263	1415	153	1	36.60	1e-23
PB13750-RA	gi|403346439|gb|EJY72618.1|	EJY72618	1418	143	249	785	896	112	1	38.39	2e-13
PB13750-RA	gi|74186201|dbj|BAE42896.1|	BAE42896	296	826	965	112	264	153	1	36.60	1e-23
PB13750-RA	gi|334350493|ref|XP_001371319.2|	XP_001371319	993	826	965	805	957	153	1	37.91	1e-23
PB13750-RA	gi|334350493|ref|XP_001371319.2|	XP_001371319	993	144	252	351	464	114	1	43.86	6e-18
PB13750-RA	gi|334350493|ref|XP_001371319.2|	XP_001371319	993	526	561	474	509	36	1	52.78	5.7
PB13750-RA	gi|482565018|gb|EOA29208.1|	EOA29208	924	804	965	748	916	172	1	36.05	1e-23
PB13750-RA	gi|482565018|gb|EOA29208.1|	EOA29208	924	143	252	314	427	114	1	42.11	1e-15
PB13750-RA	gi|482565018|gb|EOA29208.1|	EOA29208	924	506	567	417	478	62	1	40.32	0.096
PB13750-RA	gi|530651259|ref|XP_005312025.1|	XP_005312025	755	813	965	569	734	166	1	35.54	1e-23
PB13750-RA	gi|530651259|ref|XP_005312025.1|	XP_005312025	755	144	252	100	213	114	1	43.86	2e-19
PB13750-RA	gi|530651259|ref|XP_005312025.1|	XP_005312025	755	506	567	203	264	62	1	38.71	3.0
PB13750-RA	gi|296088825|emb|CBI38283.3|	CBI38283	955	802	964	761	930	173	1	35.26	1e-23
PB13750-RA	gi|296088825|emb|CBI38283.3|	CBI38283	955	155	252	335	436	102	1	39.22	7e-11
PB13750-RA	gi|296088825|emb|CBI38283.3|	CBI38283	955	506	567	426	487	62	1	40.32	0.079
PB13750-RA	gi|432857080|ref|XP_004068528.1|	XP_004068528	998	821	965	817	970	154	1	39.61	2e-23
PB13750-RA	gi|432857080|ref|XP_004068528.1|	XP_004068528	998	144	252	319	432	114	1	44.74	7e-20
PB13750-RA	gi|432857080|ref|XP_004068528.1|	XP_004068528	998	506	567	422	483	62	1	35.48	2.1
PB13750-RA	gi|348507904|ref|XP_003441495.1|	XP_003441495	997	821	965	816	969	154	1	39.61	2e-23
PB13750-RA	gi|348507904|ref|XP_003441495.1|	XP_003441495	997	144	252	314	427	114	1	42.98	4e-18
PB13750-RA	gi|348507904|ref|XP_003441495.1|	XP_003441495	997	506	561	417	472	56	1	39.29	8.7
PB13750-RA	gi|530731284|gb|EQC29526.1|	EQC29526	1084	820	965	905	1075	171	1	36.84	2e-23
PB13750-RA	gi|530731284|gb|EQC29526.1|	EQC29526	1084	144	249	446	562	117	1	40.17	1e-17
PB13750-RA	gi|356571884|ref|XP_003554101.1|	XP_003554101	938	779	964	719	926	208	1	32.21	2e-23
PB13750-RA	gi|356571884|ref|XP_003554101.1|	XP_003554101	938	133	252	295	430	136	1	34.56	8e-11
PB13750-RA	gi|356571884|ref|XP_003554101.1|	XP_003554101	938	506	567	420	481	62	1	40.32	0.062
PB13750-RA	gi|297827733|ref|XP_002881749.1|	XP_002881749	924	804	965	748	916	172	1	36.05	2e-23
PB13750-RA	gi|297827733|ref|XP_002881749.1|	XP_002881749	924	143	252	314	427	114	1	42.11	1e-15
PB13750-RA	gi|297827733|ref|XP_002881749.1|	XP_002881749	924	506	567	417	478	62	1	40.32	0.23
PB13750-RA	gi|147827031|emb|CAN59992.1|	CAN59992	1670	802	964	1433	1602	173	1	35.26	2e-23
PB13750-RA	gi|359495412|ref|XP_003634986.1|	XP_003634986	1056	802	964	761	930	173	1	35.26	2e-23
PB13750-RA	gi|359495412|ref|XP_003634986.1|	XP_003634986	1056	155	252	335	436	102	1	39.22	9e-11
PB13750-RA	gi|359495412|ref|XP_003634986.1|	XP_003634986	1056	506	567	426	487	62	1	40.32	0.081
PB13750-RA	gi|18405549|ref|NP_565944.1|	NP_565944	924	804	965	748	916	172	1	36.05	2e-23
PB13750-RA	gi|18405549|ref|NP_565944.1|	NP_565944	924	143	252	314	427	114	1	42.11	1e-15
PB13750-RA	gi|18405549|ref|NP_565944.1|	NP_565944	924	506	567	417	478	62	1	38.71	0.83
PB13750-RA	gi|462398767|gb|EMJ04435.1|	EMJ04435	926	779	967	709	919	211	1	31.75	3e-23
PB13750-RA	gi|462398767|gb|EMJ04435.1|	EMJ04435	926	144	252	311	423	113	1	42.48	5e-16
PB13750-RA	gi|462398767|gb|EMJ04435.1|	EMJ04435	926	506	567	413	474	62	1	40.32	0.079
PB13750-RA	gi|470135012|ref|XP_004303325.1|	XP_004303325	935	796	964	735	910	179	1	34.08	3e-23
PB13750-RA	gi|470135012|ref|XP_004303325.1|	XP_004303325	935	143	252	304	417	114	1	43.86	5e-16
PB13750-RA	gi|470135012|ref|XP_004303325.1|	XP_004303325	935	506	567	407	468	62	1	40.32	0.040
PB13750-RA	gi|470135014|ref|XP_004303326.1|	XP_004303326	899	796	964	699	874	179	1	34.08	3e-23
PB13750-RA	gi|470135014|ref|XP_004303326.1|	XP_004303326	899	143	252	268	381	114	1	43.86	5e-16
PB13750-RA	gi|470135014|ref|XP_004303326.1|	XP_004303326	899	506	567	371	432	62	1	40.32	0.037
PB13750-RA	gi|395546304|ref|XP_003775029.1|	XP_003775029	935	826	965	747	899	153	1	37.25	4e-23
PB13750-RA	gi|395546304|ref|XP_003775029.1|	XP_003775029	935	144	252	215	328	114	1	43.86	4e-18
PB13750-RA	gi|395546304|ref|XP_003775029.1|	XP_003775029	935	506	561	318	373	56	1	39.29	3.8
PB13750-RA	gi|356503356|ref|XP_003520476.1|	XP_003520476	938	779	968	719	930	212	1	31.60	4e-23
PB13750-RA	gi|356503356|ref|XP_003520476.1|	XP_003520476	938	155	252	329	430	102	1	38.24	3e-10
PB13750-RA	gi|356503356|ref|XP_003520476.1|	XP_003520476	938	506	567	420	481	62	1	40.32	0.064
PB13750-RA	gi|327272916|ref|XP_003221230.1|	XP_003221230	953	113	252	236	371	145	1	40.69	4e-23
PB13750-RA	gi|327272916|ref|XP_003221230.1|	XP_003221230	953	815	967	744	906	163	1	38.04	1e-20
PB13750-RA	gi|327272916|ref|XP_003221230.1|	XP_003221230	953	506	561	361	416	56	1	39.29	1.1
PB13750-RA	gi|530627417|ref|XP_005303223.1|	XP_005303223	952	113	252	236	371	145	1	40.69	4e-23
PB13750-RA	gi|530627417|ref|XP_005303223.1|	XP_005303223	952	815	967	745	907	163	1	38.04	4e-20
PB13750-RA	gi|530627417|ref|XP_005303223.1|	XP_005303223	952	506	561	361	416	56	1	39.29	0.98
PB13750-RA	gi|530627415|ref|XP_005303222.1|	XP_005303222	980	113	252	264	399	145	1	40.69	5e-23
PB13758-RA	gi|307213506|gb|EFN88915.1|	EFN88915	912	7	751	168	912	745	1	91.54	0.0
PB13758-RA	gi|332024376|gb|EGI64574.1|	EGI64574	880	9	751	157	880	744	1	91.94	0.0
PB13758-RA	gi|307183091|gb|EFN70008.1|	EFN70008	904	9	751	160	904	745	1	91.28	0.0
PB13758-RA	gi|383858928|ref|XP_003704951.1|	XP_003704951	887	11	750	147	886	740	1	74.86	0.0
PB13758-RA	gi|350396233|ref|XP_003484487.1|	XP_003484487	899	11	750	158	898	741	1	74.90	0.0
PB13758-RA	gi|73912718|ref|NP_001027532.1|	NP_001027532	898	11	750	157	897	741	1	75.17	0.0
