GB10056-PA	gi|348512152|ref|XP_003443607.1|	XP_003443607	344	1	277	1	269	45.16	279	1	1e-55
GB10056-PA	gi|498967615|ref|XP_004546707.1|	XP_004546707	344	1	277	1	269	44.80	279	1	2e-55
GB10056-PA	gi|321463110|gb|EFX74128.1|	EFX74128	356	6	244	5	244	44.03	243	1	4e-54
GB10056-PA	gi|405978850|gb|EKC43211.1|	EKC43211	324	5	281	3	259	43.21	280	1	4e-54
GB10056-PA	gi|198435348|ref|XP_002125582.1|	XP_002125582	324	16	324	16	323	38.61	316	1	7e-54
GB10056-PA	gi|432927905|ref|XP_004081085.1|	XP_004081085	338	21	325	22	308	43.00	307	1	9e-54
GB10056-PA	gi|148232006|ref|NP_001085071.1|	NP_001085071	342	25	277	25	269	43.53	255	1	1e-53
GB10056-PA	gi|164448678|ref|NP_001088404.1|	NP_001088404	344	25	277	26	270	42.91	254	1	1e-52
GB10056-PA	gi|505776368|ref|XP_004602476.1|	XP_004602476	364	1	313	1	316	39.08	325	1	1e-51
GB10056-PA	gi|225718780|gb|ACO15236.1|	ACO15236	267	1	240	5	246	40.24	246	1	1e-51
GB10056-PA	gi|242005813|ref|XP_002423755.1|	XP_002423755	335	5	288	2	255	43.16	285	1	1e-51
GB10056-PA	gi|410909081|ref|XP_003968019.1|	XP_003968019	339	22	338	23	333	41.59	327	1	1e-51
GB10056-PA	gi|225714086|gb|ACO12889.1|	ACO12889	343	1	281	6	281	39.51	286	1	6e-51
GB10056-PA	gi|345316560|ref|XP_001509960.2|	XP_001509960	474	16	272	17	267	41.54	260	1	2e-50
GB10056-PA	gi|189230132|ref|NP_001121390.1|	NP_001121390	346	16	277	17	270	45.83	264	1	2e-50
GB10056-PA	gi|340368757|ref|XP_003382917.1|	XP_003382917	337	21	320	22	324	40.26	308	1	2e-50
GB10056-PA	gi|47207991|emb|CAF91693.1|	CAF91693	334	22	277	23	270	45.91	257	1	3e-50
GB10056-PA	gi|213513147|ref|NP_001134869.1|	NP_001134869	353	21	277	22	270	46.15	260	1	3e-50
GB10056-PA	gi|426236119|ref|XP_004012022.1|	XP_004012022	349	12	313	14	300	36.74	313	1	4e-49
GB10056-PA	gi|45709905|gb|AAH67632.1|	AAH67632	345	21	277	21	269	47.49	259	1	1e-48
GB10056-PA	gi|41056045|ref|NP_956356.1|	NP_956356	346	21	277	22	270	47.10	259	1	2e-48
GB10056-PA	gi|290562752|gb|ADD38771.1|	ADD38771	262	1	240	6	244	40.41	245	1	5e-48
GB10056-PA	gi|317419902|emb|CBN81938.1|	CBN81938	353	25	277	26	270	46.67	255	1	1e-47
GB10056-PA	gi|391340812|ref|XP_003744730.1|	XP_003744730	341	7	337	5	317	35.63	334	1	6e-46
GB10056-PA	gi|156381110|ref|XP_001632109.1|	XP_001632109	244	56	283	16	235	42.79	229	1	1e-43
GB10056-PA	gi|521026065|gb|EPQ07853.1|	EPQ07853	339	1	272	1	239	38.55	275	1	8e-42
GB10056-PA	gi|470293505|ref|XP_004343908.1|	XP_004343908	307	1	300	1	291	33.33	303	1	9e-42
GB10056-PA	gi|242221362|ref|XP_002476431.1|	XP_002476431	315	7	327	3	315	33.44	326	1	4e-41
GB10056-PA	gi|393912353|gb|EJD76693.1|	EJD76693	354	23	291	11	275	39.56	273	1	1e-40
GB10056-PA	gi|353237099|emb|CCA69080.1|	CCA69080	668	21	271	14	246	39.29	252	1	2e-40
GB10056-PA	gi|441647489|ref|XP_003274825.2|	XP_003274825	448	77	277	162	354	45.54	202	1	2e-40
GB10056-PA	gi|505757196|gb|EOR01322.1|	EOR01322	306	23	288	21	280	35.56	270	1	4e-39
GB10056-PA	gi|530588950|ref|XP_005288181.1|	XP_005288181	348	21	246	22	246	41.38	232	1	1e-38
GB10056-PA	gi|470431270|ref|XP_004338382.1|	XP_004338382	316	31	307	29	291	36.52	282	1	3e-38
GB10056-PA	gi|299748190|ref|XP_001837530.2|	XP_001837530	308	7	277	3	253	35.29	272	1	3e-38
GB10056-PA	gi|403413739|emb|CCM00439.1|	CCM00439	310	25	270	19	266	37.15	253	1	9e-38
GB10056-PA	gi|341878072|gb|EGT34007.1|	EGT34007	330	21	338	4	315	35.65	331	1	3e-37
GB10056-PA	gi|388584012|gb|EIM24313.1|	EIM24313	306	23	281	21	273	36.50	263	1	3e-36
GB10056-PA	gi|308500300|ref|XP_003112335.1|	XP_003112335	369	21	295	44	313	36.46	288	1	4e-36
GB10056-PA	gi|449683816|ref|XP_002164297.2|	XP_002164297	335	51	314	54	318	41.09	275	1	8e-36
GB10056-PA	gi|256081807|ref|XP_002577159.1|	XP_002577159	268	31	252	8	228	40.00	225	1	9e-36
GB10056-PA	gi|256081805|ref|XP_002577158.1|	XP_002577158	226	31	236	8	212	41.15	209	1	2e-35
GB10056-PA	gi|403164650|ref|XP_003324729.2|	XP_003324729	349	21	286	15	288	34.28	283	1	2e-35
GB10056-PA	gi|444724065|gb|ELW64686.1|	ELW64686	327	17	313	19	278	34.74	308	1	5e-35
GB10056-PA	gi|268559672|ref|XP_002637827.1|	XP_002637827	329	21	295	4	273	35.76	288	1	6e-35
GB10056-PA	gi|530727284|gb|EQC25526.1|	EQC25526	325	20	236	17	243	36.21	232	1	7e-35
GB10056-PA	gi|339241523|ref|XP_003376687.1|	XP_003376687	471	25	323	12	274	33.89	301	1	8e-35
GB10056-PA	gi|17558012|ref|NP_506573.1|	NP_506573	333	21	318	4	291	34.73	311	1	2e-34
GB10056-PA	gi|472588228|gb|EMS25700.1|	EMS25700	338	7	249	3	255	33.98	256	1	5e-34
GB10056-PA	gi|221221524|gb|ACM09423.1|	ACM09423	307	16	277	17	224	39.02	264	1	8e-34
GB10056-PA	gi|511005017|gb|EPB86370.1|	EPB86370	313	25	253	19	246	35.54	242	1	1e-33
GB10056-PA	gi|56753555|gb|AAW24980.1|	AAW24980	216	74	252	1	176	45.00	180	1	2e-33
GB10056-PA	gi|195998666|ref|XP_002109201.1|	XP_002109201	348	2	254	11	265	39.08	261	1	2e-33
GB10056-PA	gi|66821133|ref|XP_644082.1|	XP_644082	317	34	283	30	275	35.69	255	1	3e-33
GB10056-PA	gi|409049634|gb|EKM59111.1|	EKM59111	310	25	236	19	224	38.14	215	1	3e-33
GB10056-PA	gi|392568457|gb|EIW61631.1|	EIW61631	319	1	278	1	263	35.59	281	1	4e-33
GB10056-PA	gi|521584245|gb|EPQ27982.1|	EPQ27982	370	22	249	39	287	36.11	252	1	1e-32
GB10056-PA	gi|71021335|ref|XP_760898.1|	XP_760898	341	22	288	29	303	35.15	293	1	4e-31
GB10056-PA	gi|501309512|dbj|GAC98336.1|	GAC98336	340	8	281	15	290	34.47	293	1	4e-31
GB10056-PA	gi|241948079|ref|XP_002416762.1|	XP_002416762	205	15	194	2	199	42.50	200	1	2e-30
GB10056-PA	gi|354544243|emb|CCE40966.1|	CCE40966	208	17	194	4	203	38.81	201	1	2e-30
GB10056-PA	gi|68473955|ref|XP_718874.1|	XP_718874	205	15	194	2	199	42.50	200	1	2e-30
GB10056-PA	gi|392579956|gb|EIW73083.1|	EIW73083	267	31	273	1	251	33.86	254	1	2e-30
GB10056-PA	gi|514653566|ref|XP_004998968.1|	XP_004998968	262	25	243	23	235	36.82	220	1	2e-30
GB10056-PA	gi|255730343|ref|XP_002550096.1|	XP_002550096	207	11	194	1	202	40.69	204	1	3e-30
GB10056-PA	gi|443900152|dbj|GAC77479.1|	GAC77479	338	22	287	29	296	34.62	286	1	3e-30
GB10056-PA	gi|68473746|ref|XP_718976.1|	XP_718976	205	15	194	2	199	42.50	200	1	3e-30
GB10056-PA	gi|238879409|gb|EEQ43047.1|	EEQ43047	202	18	194	2	196	42.64	197	1	4e-30
GB10056-PA	gi|465793145|emb|CCU98266.1|	CCU98266	296	22	249	7	237	35.17	236	1	6e-30
GB10056-PA	gi|358057274|dbj|GAA96883.1|	GAA96883	500	29	271	183	438	32.95	264	1	6e-30
GB10056-PA	gi|302691982|ref|XP_003035670.1|	XP_003035670	306	25	249	19	221	36.28	226	1	9e-30
GB10056-PA	gi|448520202|ref|XP_003868248.1|	XP_003868248	208	15	194	2	203	38.24	204	1	9e-30
GB10056-PA	gi|58262216|ref|XP_568518.1|	XP_568518	313	1	255	1	250	32.69	260	1	1e-29
GB10056-PA	gi|527297984|gb|EPS98796.1|	EPS98796	311	5	278	2	259	36.36	275	1	1e-29
GB10056-PA	gi|126137852|ref|XP_001385449.1|	XP_001385449	200	15	194	2	196	41.12	197	1	1e-29
GB10056-PA	gi|528315043|gb|EPY49624.1|	EPY49624	168	22	168	2	151	44.74	152	1	1e-29
GB10056-PA	gi|281206150|gb|EFA80339.1|	EFA80339	322	3	288	7	291	33.22	295	1	2e-29
GB10056-PA	gi|528894851|gb|EPZ35021.1|	EPZ35021	248	25	247	19	240	35.37	229	1	2e-29
GB10056-PA	gi|164659472|ref|XP_001730860.1|	XP_001730860	307	22	249	8	245	34.02	241	1	3e-29
GB10056-PA	gi|343426175|emb|CBQ69706.1|	CBQ69706	340	34	267	41	285	38.28	256	1	3e-29
GB10056-PA	gi|328858583|gb|EGG07695.1|	EGG07695	375	21	278	15	306	30.07	306	1	3e-29
GB10056-PA	gi|76157785|gb|AAX28602.2|	AAX28602	188	22	197	6	180	40.33	181	1	4e-29
GB10056-PA	gi|325183780|emb|CCA18239.1|	CCA18239	314	25	236	21	231	38.81	219	1	4e-29
GB10056-PA	gi|302306524|ref|NP_982933.2|	NP_982933	205	11	194	1	199	39.30	201	1	6e-29
GB10056-PA	gi|344304506|gb|EGW34738.1|	EGW34738	203	15	194	2	197	39.39	198	1	7e-29
GB10056-PA	gi|459367862|gb|EMG46764.1|	EMG46764	202	14	194	2	198	40.20	199	1	9e-29
GB10056-PA	gi|226479812|emb|CAX73202.1|	CAX73202	186	31	197	8	173	41.42	169	1	1e-28
GB10056-PA	gi|470319881|gb|EMR11491.1|	EMR11491	191	22	161	9	148	42.14	140	1	2e-28
GB10056-PA	gi|255714773|ref|XP_002553668.1|	XP_002553668	205	15	194	5	201	38.89	198	1	2e-28
GB10056-PA	gi|449549471|gb|EMD40436.1|	EMD40436	263	61	274	2	204	38.36	219	1	2e-28
GB10056-PA	gi|313230699|emb|CBY08097.1|	CBY08097	319	25	238	13	227	37.72	228	1	3e-28
GB10056-PA	gi|513030416|gb|AGO10441.1|	AGO10441	205	11	194	1	199	38.00	200	1	4e-28
GB10056-PA	gi|523422451|emb|CDF88719.1|	CDF88719	206	23	194	11	199	40.31	191	1	5e-28
GB10056-PA	gi|390601451|gb|EIN10845.1|	EIN10845	309	1	277	1	253	35.02	277	1	5e-28
GB10056-PA	gi|313242008|emb|CBY34192.1|	CBY34192	319	25	238	13	227	37.72	228	1	6e-28
GB10056-PA	gi|313218076|emb|CBY41401.1|	CBY41401	319	25	238	13	227	37.28	228	1	7e-28
GB10056-PA	gi|50424407|ref|XP_460790.1|	XP_460790	200	17	194	3	196	40.82	196	1	8e-28
GB10056-PA	gi|384253222|gb|EIE26697.1|	EIE26697	428	30	295	26	302	31.47	286	1	9e-28
GB10056-PA	gi|402582296|gb|EJW76242.1|	EJW76242	152	23	163	11	150	47.18	142	1	1e-27
GB10056-PA	gi|367003329|ref|XP_003686398.1|	XP_003686398	203	14	198	2	203	38.73	204	1	3e-27
GB10056-PA	gi|167536855|ref|XP_001750098.1|	XP_001750098	2077	29	321	1689	1999	29.65	317	1	4e-27
GB10056-PA	gi|528065452|gb|EPX75014.1|	EPX75014	168	22	160	2	143	43.75	144	1	4e-27
GB10056-PA	gi|168046922|ref|XP_001775921.1|	XP_001775921	358	23	319	9	313	33.12	320	1	4e-27
GB10056-PA	gi|12859373|dbj|BAB31631.1|	BAB31631	125	12	122	14	124	50.89	112	1	8e-27
GB10056-PA	gi|298707303|emb|CBJ25930.1|	CBJ25930	343	26	249	23	262	33.06	245	1	8e-27
GB10056-PA	gi|344233092|gb|EGV64965.1|	EGV64965	201	11	194	1	199	40.10	202	1	8e-27
GB10056-PA	gi|363749573|ref|XP_003645004.1|	XP_003645004	208	11	201	1	208	35.71	210	1	1e-26
GB10056-PA	gi|471908923|emb|CCO28186.1|	CCO28186	325	7	327	3	325	30.24	334	1	1e-26
GB10056-PA	gi|50304325|ref|XP_452112.1|	XP_452112	204	21	194	9	199	38.54	192	1	2e-26
GB10056-PA	gi|330802790|ref|XP_003289396.1|	XP_003289396	316	34	283	29	274	32.57	261	1	2e-26
GB10056-PA	gi|170090662|ref|XP_001876553.1|	XP_001876553	318	21	288	15	264	36.43	269	1	3e-26
GB10056-PA	gi|393246467|gb|EJD53976.1|	EJD53976	316	21	337	15	312	32.60	319	1	3e-26
GB10056-PA	gi|348668179|gb|EGZ08003.1|	EGZ08003	323	22	236	18	236	35.81	229	1	3e-26
GB10056-PA	gi|194750156|ref|XP_001957496.1|	XP_001957496	317	139	339	105	317	39.63	217	1	4e-26
GB10056-PA	gi|302841019|ref|XP_002952055.1|	XP_002952055	382	22	286	23	304	30.00	290	1	5e-26
GB10056-PA	gi|402226300|gb|EJU06360.1|	EJU06360	311	25	253	19	246	38.10	231	1	5e-26
GB10056-PA	gi|312069753|ref|XP_003137829.1|	XP_003137829	159	23	163	11	150	45.77	142	1	6e-26
GB10056-PA	gi|116806158|emb|CAL26462.1|	CAL26462	221	137	288	5	155	41.56	154	1	9e-26
