Brasy-EspV1T00038	gi|56201975|dbj|BAD73425.1|	BAD73425	725	1505	2098	169	365	205	2	28.78	8e-10
Brasy-EspV1T00038	gi|56201975|dbj|BAD73425.1|	BAD73425	725	3173	3565	589	721	133	2	30.83	3e-08
Brasy-EspV1T00038	gi|414873185|tpg|DAA51742.1|	DAA51742	706	2297	2938	477	683	218	2	30.28	9e-10
Brasy-EspV1T00038	gi|414873185|tpg|DAA51742.1|	DAA51742	706	308	451	82	129	48	2	43.75	0.030
Brasy-EspV1T00038	gi|297804882|ref|XP_002870325.1|	XP_002870325	797	2306	2965	433	650	225	2	30.22	1e-09
Brasy-EspV1T00038	gi|297804882|ref|XP_002870325.1|	XP_002870325	797	1655	2104	276	427	154	2	29.22	1e-08
Brasy-EspV1T00038	gi|297804882|ref|XP_002870325.1|	XP_002870325	797	3155	3565	658	797	140	2	29.29	1e-05
Brasy-EspV1T00038	gi|297804882|ref|XP_002870325.1|	XP_002870325	797	281	451	43	99	57	2	42.11	7e-04
Brasy-EspV1T00038	gi|222630808|gb|EEE62940.1|	EEE62940	713	1496	2398	47	332	314	2	26.75	1e-09
Brasy-EspV1T00038	gi|514808158|ref|XP_004978923.1|	XP_004978923	939	1511	2581	221	550	364	2	25.82	1e-09
Brasy-EspV1T00038	gi|514808158|ref|XP_004978923.1|	XP_004978923	939	335	451	52	90	39	2	53.85	0.022
Brasy-EspV1T00038	gi|21902101|dbj|BAC05648.1|	BAC05648	325	3173	3565	189	321	133	2	30.83	2e-09
Brasy-EspV1T00038	gi|293336746|ref|NP_001169455.1|	NP_001169455	841	2342	2998	457	695	242	2	30.99	2e-09
Brasy-EspV1T00038	gi|293336746|ref|NP_001169455.1|	NP_001169455	841	1496	2044	252	441	190	2	26.32	5e-08
Brasy-EspV1T00038	gi|293336746|ref|NP_001169455.1|	NP_001169455	841	3179	3565	696	831	136	2	34.56	4e-07
Brasy-EspV1T00038	gi|293336746|ref|NP_001169455.1|	NP_001169455	841	320	451	87	130	44	2	52.27	5e-05
Brasy-EspV1T00038	gi|527196218|gb|EPS65168.1|	EPS65168	800	3155	3562	657	795	141	2	34.75	2e-09
Brasy-EspV1T00038	gi|527196218|gb|EPS65168.1|	EPS65168	800	1529	2125	237	447	216	2	25.00	1e-06
Brasy-EspV1T00038	gi|527196218|gb|EPS65168.1|	EPS65168	800	281	451	37	93	57	2	43.86	1e-04
Brasy-EspV1T00038	gi|527196218|gb|EPS65168.1|	EPS65168	800	2306	2953	436	642	219	2	30.14	0.007
Brasy-EspV1T00038	gi|125559457|gb|EAZ04993.1|	EAZ04993	442	281	391	57	93	37	2	86.49	3e-09
Brasy-EspV1T00038	gi|125526233|gb|EAY74347.1|	EAY74347	777	1508	2029	188	363	183	2	27.32	3e-09
Brasy-EspV1T00038	gi|125526233|gb|EAY74347.1|	EAY74347	777	3179	3550	649	774	126	2	34.92	7e-07
Brasy-EspV1T00038	gi|125526233|gb|EAY74347.1|	EAY74347	777	2306	2800	382	553	174	2	28.16	0.17
Brasy-EspV1T00038	gi|56202354|dbj|BAD73834.1|	BAD73834	684	1508	2029	119	294	183	2	27.87	3e-09
Brasy-EspV1T00038	gi|56202354|dbj|BAD73834.1|	BAD73834	684	3179	3550	556	681	126	2	34.92	3e-07
Brasy-EspV1T00038	gi|56202354|dbj|BAD73834.1|	BAD73834	684	2306	2806	313	486	176	2	27.84	0.21
Brasy-EspV1T00038	gi|514753780|ref|XP_004962877.1|	XP_004962877	835	2342	2929	455	657	205	2	27.80	4e-09
Brasy-EspV1T00038	gi|514753780|ref|XP_004962877.1|	XP_004962877	835	1643	2047	302	440	139	2	28.78	6e-08
Brasy-EspV1T00038	gi|514753780|ref|XP_004962877.1|	XP_004962877	835	320	451	92	135	44	2	52.27	5e-05
Brasy-EspV1T00038	gi|514753780|ref|XP_004962877.1|	XP_004962877	835	3155	3541	677	814	141	2	34.04	1e-04
Brasy-EspV1T00038	gi|21902109|dbj|BAC05656.1|	BAC05656	753	1508	2029	188	363	183	2	27.87	4e-09
Brasy-EspV1T00038	gi|21902109|dbj|BAC05656.1|	BAC05656	753	3179	3550	625	750	126	2	34.92	7e-07
Brasy-EspV1T00038	gi|21902109|dbj|BAC05656.1|	BAC05656	753	2306	2800	382	553	174	2	28.16	0.17
Brasy-EspV1T00038	gi|125570644|gb|EAZ12159.1|	EAZ12159	777	1508	2029	188	363	183	2	27.87	4e-09
Brasy-EspV1T00038	gi|125570644|gb|EAZ12159.1|	EAZ12159	777	3179	3550	649	774	126	2	34.92	6e-07
Brasy-EspV1T00038	gi|125570644|gb|EAZ12159.1|	EAZ12159	777	2306	2800	382	553	174	2	28.16	0.18
Brasy-EspV1T00038	gi|514725820|ref|XP_004955827.1|	XP_004955827	714	1460	2788	143	517	447	2	25.73	4e-09
Brasy-EspV1T00039	gi|475585724|gb|EMT20124.1|	EMT20124	945	791	2956	81	797	728	2	64.84	0.0
Brasy-EspV1T00039	gi|475585724|gb|EMT20124.1|	EMT20124	945	212	448	1	80	81	2	65.43	1e-14
Brasy-EspV1T00039	gi|475592044|gb|EMT21960.1|	EMT21960	858	818	2956	1	712	719	2	64.81	0.0
Brasy-EspV1T00039	gi|475585723|gb|EMT20123.1|	EMT20123	1033	797	2956	178	887	725	2	63.45	0.0
Brasy-EspV1T00039	gi|475585723|gb|EMT20123.1|	EMT20123	1033	317	448	1	45	46	2	78.26	5e-10
Brasy-EspV1T00039	gi|475592042|gb|EMT21958.1|	EMT21958	860	797	2956	1	714	723	2	63.90	0.0
Brasy-EspV1T00039	gi|475604328|gb|EMT25700.1|	EMT25700	760	1043	2956	1	603	642	2	66.04	0.0
Brasy-EspV1T00039	gi|357120650|ref|XP_003562038.1|	XP_003562038	960	794	2953	88	806	729	2	58.30	0.0
Brasy-EspV1T00039	gi|357120650|ref|XP_003562038.1|	XP_003562038	960	218	451	8	87	80	2	55.00	6e-12
Brasy-EspV1T00039	gi|474049172|gb|EMS53591.1|	EMS53591	946	1103	2956	185	800	623	2	66.61	0.0
Brasy-EspV1T00039	gi|474049172|gb|EMS53591.1|	EMS53591	946	317	448	1	44	44	2	59.09	2e-04
Brasy-EspV1T00039	gi|33146572|dbj|BAC79768.1|	BAC79768	835	794	2974	95	820	739	2	55.07	0.0
Brasy-EspV1T00039	gi|33146572|dbj|BAC79768.1|	BAC79768	835	281	451	37	94	58	2	70.69	1e-12
Brasy-EspV1T00039	gi|475592167|gb|EMT21998.1|	EMT21998	879	794	2953	44	745	728	2	58.79	0.0
Brasy-EspV1T00039	gi|475592167|gb|EMT21998.1|	EMT21998	879	326	451	1	43	43	2	74.42	6e-08
Brasy-EspV1T00039	gi|115473763|ref|NP_001060480.1|	NP_001060480	964	794	2956	95	814	733	2	55.39	0.0
Brasy-EspV1T00039	gi|115473763|ref|NP_001060480.1|	NP_001060480	964	281	451	37	94	58	2	70.69	1e-12
Brasy-EspV1T00039	gi|125601325|gb|EAZ40901.1|	EAZ40901	1047	794	2956	178	897	733	2	55.39	0.0
Brasy-EspV1T00039	gi|125601325|gb|EAZ40901.1|	EAZ40901	1047	281	451	120	177	58	2	70.69	1e-12
Brasy-EspV1T00039	gi|125601325|gb|EAZ40901.1|	EAZ40901	1047	281	430	37	87	51	2	74.51	4e-10
Brasy-EspV1T00039	gi|33146571|dbj|BAC79767.1|	BAC79767	837	794	2956	92	818	736	2	54.08	0.0
Brasy-EspV1T00039	gi|33146571|dbj|BAC79767.1|	BAC79767	837	224	451	10	91	82	2	58.54	1e-12
Brasy-EspV1T00039	gi|297607717|ref|NP_001060477.2|	NP_001060477	998	794	2980	92	826	744	2	53.76	0.0
Brasy-EspV1T00039	gi|297607717|ref|NP_001060477.2|	NP_001060477	998	224	451	10	91	82	2	58.54	1e-12
Brasy-EspV1T00039	gi|33146570|dbj|BAC79766.1|	BAC79766	830	794	2956	87	811	732	2	53.28	0.0
Brasy-EspV1T00039	gi|33146570|dbj|BAC79766.1|	BAC79766	830	281	451	29	86	58	2	68.97	9e-13
Brasy-EspV1T00039	gi|475592045|gb|EMT21961.1|	EMT21961	664	1373	2956	1	518	534	2	67.42	0.0
Brasy-EspV1T00039	gi|33146568|dbj|BAC79764.1|	BAC79764	858	794	2953	84	790	730	2	51.78	0.0
Brasy-EspV1T00039	gi|33146568|dbj|BAC79764.1|	BAC79764	858	281	448	27	82	56	2	73.21	4e-14
Brasy-EspV1T00039	gi|218200150|gb|EEC82577.1|	EEC82577	731	1355	2980	66	610	546	2	57.69	3e-180
Brasy-EspV1T00039	gi|222637577|gb|EEE67709.1|	EEE67709	815	1355	2980	99	643	546	2	57.69	6e-179
Brasy-EspV1T00039	gi|222637577|gb|EEE67709.1|	EEE67709	815	224	451	10	91	82	2	58.54	6e-13
Brasy-EspV1T00039	gi|218200144|gb|EEC82571.1|	EEC82571	855	1298	2956	144	700	559	2	55.64	1e-174
Brasy-EspV1T00039	gi|218200144|gb|EEC82571.1|	EEC82571	855	281	451	29	86	58	2	68.97	7e-13
Brasy-EspV1T00039	gi|218200144|gb|EEC82571.1|	EEC82571	855	794	913	87	126	40	2	62.50	6e-07
Brasy-EspV1T00039	gi|514741311|ref|XP_004959860.1|	XP_004959860	971	794	2956	87	825	769	2	45.64	5e-167
Brasy-EspV1T00039	gi|514741311|ref|XP_004959860.1|	XP_004959860	971	281	451	30	86	57	2	68.42	1e-11
Brasy-EspV1T00039	gi|34395143|dbj|BAC84869.1|	BAC84869	978	794	2974	89	829	746	2	46.92	2e-166
Brasy-EspV1T00039	gi|34395143|dbj|BAC84869.1|	BAC84869	978	212	451	1	88	88	2	52.27	2e-10
Brasy-EspV1T00039	gi|357116208|ref|XP_003559875.1|	XP_003559875	956	791	2956	98	809	745	2	46.71	5e-164
Brasy-EspV1T00039	gi|357116208|ref|XP_003559875.1|	XP_003559875	956	209	448	5	97	93	2	53.76	4e-11
Brasy-EspV1T00039	gi|357116210|ref|XP_003559876.1|	XP_003559876	987	794	3043	113	855	778	2	44.47	7e-162
Brasy-EspV1T00039	gi|357116210|ref|XP_003559876.1|	XP_003559876	987	281	451	47	112	66	2	65.15	7e-14
Brasy-EspV1T00039	gi|218200141|gb|EEC82568.1|	EEC82568	807	1505	2953	162	648	487	2	57.29	3e-159
Brasy-EspV1T00039	gi|218200141|gb|EEC82568.1|	EEC82568	807	281	448	27	82	56	2	73.21	2e-14
Brasy-EspV1T00039	gi|218200141|gb|EEC82568.1|	EEC82568	807	794	910	84	122	39	2	61.54	2e-05
Brasy-EspV1T00039	gi|115472619|ref|NP_001059908.1|	NP_001059908	996	794	2956	99	843	752	2	46.41	1e-158
Brasy-EspV1T00039	gi|115472619|ref|NP_001059908.1|	NP_001059908	996	206	451	5	98	94	2	54.26	8e-13
Brasy-EspV1T00039	gi|357116206|ref|XP_003559874.1|	XP_003559874	944	794	2956	83	798	737	2	43.96	1e-151
Brasy-EspV1T00039	gi|357116206|ref|XP_003559874.1|	XP_003559874	944	212	451	1	82	83	2	61.45	2e-13
Brasy-EspV1T00039	gi|218201662|gb|EEC84089.1|	EEC84089	822	794	2953	97	806	745	2	45.50	2e-150
Brasy-EspV1T00039	gi|115473771|ref|NP_001060484.1|	NP_001060484	955	794	2956	94	800	741	2	43.32	1e-148
Brasy-EspV1T00039	gi|115473771|ref|NP_001060484.1|	NP_001060484	955	281	451	38	93	57	2	68.42	5e-11
Brasy-EspV1T00039	gi|125601343|gb|EAZ40919.1|	EAZ40919	1213	794	2974	89	794	746	2	44.50	1e-148
Brasy-EspV1T00039	gi|125601343|gb|EAZ40919.1|	EAZ40919	1213	212	451	1	88	88	2	52.27	2e-10
Brasy-EspV1T00039	gi|125559430|gb|EAZ04966.1|	EAZ04966	1213	794	2974	89	794	746	2	44.50	1e-148
Brasy-EspV1T00039	gi|125559430|gb|EAZ04966.1|	EAZ04966	1213	212	451	1	88	88	2	52.27	2e-10
Brasy-EspV1T00039	gi|242049266|ref|XP_002462377.1|	XP_002462377	1127	3188	4042	841	1127	287	2	92.68	2e-147
Brasy-EspV1T00039	gi|222637581|gb|EEE67713.1|	EEE67713	963	773	2956	74	808	767	2	43.68	9e-147
Brasy-EspV1T00039	gi|222637581|gb|EEE67713.1|	EEE67713	963	224	451	4	84	81	2	61.73	7e-14
Brasy-EspV1T00039	gi|34395147|dbj|BAC84873.1|	BAC84873	839	794	2956	90	801	732	2	43.44	3e-145
Brasy-EspV1T00039	gi|34395147|dbj|BAC84873.1|	BAC84873	839	209	451	4	89	86	2	55.81	1e-11
Brasy-EspV1T00039	gi|297725913|ref|NP_001175320.1|	NP_001175320	869	797	2956	1	711	731	2	43.37	3e-144
Brasy-EspV1T00039	gi|413954005|gb|AFW86654.1|	AFW86654	1136	3188	4042	850	1136	288	2	91.67	1e-143
Brasy-EspV1T00039	gi|475571980|gb|EMT16385.1|	EMT16385	918	794	2899	86	770	724	2	43.09	9e-142
Brasy-EspV1T00039	gi|475571980|gb|EMT16385.1|	EMT16385	918	281	448	28	84	57	2	66.67	1e-09
Brasy-EspV1T00039	gi|23617104|dbj|BAC20786.1|	BAC20786	983	794	2956	109	828	752	2	44.95	2e-141
Brasy-EspV1T00039	gi|23617104|dbj|BAC20786.1|	BAC20786	983	281	451	47	108	62	2	66.13	6e-14
Brasy-EspV1T00039	gi|514729896|ref|XP_004956810.1|	XP_004956810	1267	3188	4042	983	1267	286	2	92.31	5e-138
Brasy-EspV1T00039	gi|19912031|dbj|BAB88327.1|	BAB88327	761	794	2827	94	757	698	2	43.27	5e-138
Brasy-EspV1T00039	gi|19912031|dbj|BAB88327.1|	BAB88327	761	281	451	38	93	57	2	68.42	6e-11
Brasy-EspV1T00039	gi|125601331|gb|EAZ40907.1|	EAZ40907	919	794	2956	93	764	741	2	42.38	3e-137
Brasy-EspV1T00039	gi|125601331|gb|EAZ40907.1|	EAZ40907	919	281	451	37	92	57	2	68.42	4e-11
Brasy-EspV1T00039	gi|414589513|tpg|DAA40084.1|	DAA40084	1175	3188	4042	872	1175	305	2	85.57	5e-136
Brasy-EspV1T00039	gi|125559418|gb|EAZ04954.1|	EAZ04954	919	794	2956	93	764	741	2	42.38	1e-135
Brasy-EspV1T00039	gi|125559418|gb|EAZ04954.1|	EAZ04954	919	281	451	37	92	57	2	68.42	4e-11
Brasy-EspV1T00039	gi|414885419|tpg|DAA61433.1|	DAA61433	1169	3188	3994	850	1121	272	2	91.91	1e-133
Brasy-EspV1T00039	gi|115479143|ref|NP_001063165.1|	NP_001063165	1136	3188	4042	854	1136	285	2	90.88	3e-133
Brasy-EspV1T00039	gi|218200156|gb|EEC82583.1|	EEC82583	928	794	2971	84	784	745	2	40.27	1e-132
Brasy-EspV1T00039	gi|218200156|gb|EEC82583.1|	EEC82583	928	281	451	27	83	57	2	59.65	1e-09
Brasy-EspV1T00039	gi|125579173|gb|EAZ20319.1|	EAZ20319	430	1550	2689	1	382	383	2	59.01	3e-132
Brasy-EspV1T00039	gi|33146575|dbj|BAC79771.1|	BAC79771	737	812	2665	89	732	652	2	44.79	8e-130
Brasy-EspV1T00039	gi|33146575|dbj|BAC79771.1|	BAC79771	737	224	451	4	84	81	2	61.73	6e-14
Brasy-EspV1T00039	gi|474102898|gb|EMS55289.1|	EMS55289	1103	3188	4051	815	1101	288	2	84.38	1e-129
Brasy-EspV1T00039	gi|326529063|dbj|BAK00925.1|	BAK00925	1145	3188	4051	857	1143	288	2	84.38	9e-129
Brasy-EspV1T00039	gi|33146573|dbj|BAC79769.1|	BAC79769	853	794	2956	80	820	775	2	39.35	1e-126
Brasy-EspV1T00039	gi|33146573|dbj|BAC79769.1|	BAC79769	853	281	451	23	79	57	2	57.89	2e-08
Brasy-EspV1T00039	gi|222637590|gb|EEE67722.1|	EEE67722	970	794	2956	81	821	773	2	39.97	2e-126
Brasy-EspV1T00039	gi|222637590|gb|EEE67722.1|	EEE67722	970	281	451	24	80	57	2	57.89	3e-08
Brasy-EspV1T00039	gi|218200155|gb|EEC82582.1|	EEC82582	969	794	2956	80	820	775	2	39.61	2e-126
Brasy-EspV1T00039	gi|218200155|gb|EEC82582.1|	EEC82582	969	281	451	23	79	57	2	57.89	1e-08
Brasy-EspV1T00039	gi|475524125|gb|EMT06986.1|	EMT06986	973	3188	4051	654	971	319	2	76.49	3e-125
Brasy-EspV1T00039	gi|125577235|gb|EAZ18457.1|	EAZ18457	784	1391	2956	200	726	546	2	48.35	3e-125
Brasy-EspV1T00039	gi|125577235|gb|EAZ18457.1|	EAZ18457	784	281	451	47	108	62	2	66.13	3e-14
Brasy-EspV1T00039	gi|125577235|gb|EAZ18457.1|	EAZ18457	784	794	940	109	147	49	2	51.02	0.12
Brasy-EspV1T00039	gi|34395146|dbj|BAC84872.1|	BAC84872	942	794	2956	81	793	750	2	40.67	6e-125
Brasy-EspV1T00039	gi|34395146|dbj|BAC84872.1|	BAC84872	942	281	451	24	80	57	2	57.89	2e-08
Brasy-EspV1T00039	gi|357116214|ref|XP_003559878.1|	XP_003559878	990	794	2956	167	839	726	2	40.63	8e-121
Brasy-EspV1T00039	gi|357116214|ref|XP_003559878.1|	XP_003559878	990	281	451	110	166	57	2	63.16	7e-11
Brasy-EspV1T00039	gi|218200159|gb|EEC82586.1|	EEC82586	777	1226	2956	84	622	584	2	45.21	6e-120
Brasy-EspV1T00039	gi|218200159|gb|EEC82586.1|	EEC82586	777	794	883	43	72	30	2	80.00	1e-05
Brasy-EspV1T00039	gi|33146566|dbj|BAC79762.1|	BAC79762	698	794	2758	92	694	661	2	42.21	3e-118
Brasy-EspV1T00039	gi|33146566|dbj|BAC79762.1|	BAC79762	698	281	451	35	91	57	2	68.42	8e-12
Brasy-EspV1T00039	gi|222616015|gb|EEE52147.1|	EEE52147	862	794	2974	92	735	741	2	40.62	1e-116
Brasy-EspV1T00039	gi|222616015|gb|EEE52147.1|	EEE52147	862	209	451	4	91	89	2	56.18	4e-11
Brasy-EspV1T00039	gi|218198257|gb|EEC80684.1|	EEC80684	822	1340	2956	133	667	549	2	46.45	1e-116
Brasy-EspV1T00039	gi|218198257|gb|EEC80684.1|	EEC80684	822	209	451	4	92	89	2	53.93	5e-12
Brasy-EspV1T00039	gi|218198257|gb|EEC80684.1|	EEC80684	822	794	883	93	122	30	2	76.67	1e-04
Brasy-EspV1T00039	gi|218200143|gb|EEC82570.1|	EEC82570	1026	1757	2956	1	387	402	2	55.47	2e-116
Brasy-EspV1T00039	gi|218200143|gb|EEC82570.1|	EEC82570	1026	2042	2956	533	840	308	2	58.12	2e-88
Brasy-EspV1T00039	gi|242080243|ref|XP_002444890.1|	XP_002444890	957	791	2956	97	813	775	2	39.23	8e-116
Brasy-EspV1T00039	gi|242080243|ref|XP_002444890.1|	XP_002444890	957	287	448	39	96	58	2	72.41	2e-12
Brasy-EspV1T00039	gi|125601329|gb|EAZ40905.1|	EAZ40905	935	794	2956	80	786	751	2	39.01	9e-116
Brasy-EspV1T00039	gi|125601329|gb|EAZ40905.1|	EAZ40905	935	281	451	23	79	57	2	57.89	1e-08
Brasy-EspV1T00039	gi|475592173|gb|EMT22004.1|	EMT22004	734	1370	2956	50	585	549	2	44.63	1e-113
Brasy-EspV1T00039	gi|475509621|gb|EMT05206.1|	EMT05206	1057	1352	2956	353	900	552	2	46.01	3e-113
Brasy-EspV1T00039	gi|125559402|gb|EAZ04938.1|	EAZ04938	807	794	2680	92	668	635	2	42.52	1e-112
Brasy-EspV1T00039	gi|125559402|gb|EAZ04938.1|	EAZ04938	807	281	451	35	91	57	2	68.42	6e-12
Brasy-EspV1T00039	gi|218199796|gb|EEC82223.1|	EEC82223	917	794	2956	99	762	750	2	39.73	4e-111
Brasy-EspV1T00039	gi|218199796|gb|EEC82223.1|	EEC82223	917	281	451	38	98	61	2	72.13	5e-14
Brasy-EspV1T00039	gi|33146574|dbj|BAC79770.1|	BAC79770	741	1466	2998	225	714	513	2	43.47	4e-109
Brasy-EspV1T00039	gi|33146574|dbj|BAC79770.1|	BAC79770	741	281	451	27	83	57	2	59.65	9e-10
Brasy-EspV1T00039	gi|33146574|dbj|BAC79770.1|	BAC79770	741	794	919	84	125	42	2	54.76	5e-04
Brasy-EspV1T00039	gi|222637593|gb|EEE67725.1|	EEE67725	754	1346	2953	125	598	538	2	45.35	8e-109
Brasy-EspV1T00039	gi|222637593|gb|EEE67725.1|	EEE67725	754	224	451	23	105	83	2	57.83	8e-15
Brasy-EspV1T00039	gi|218184287|gb|EEC66714.1|	EEC66714	874	1508	2956	230	719	493	2	46.65	6e-107
Brasy-EspV1T00039	gi|218184287|gb|EEC66714.1|	EEC66714	874	281	451	47	104	58	2	68.97	9e-12
Brasy-EspV1T00039	gi|222637587|gb|EEE67719.1|	EEE67719	741	797	2098	1	438	442	2	50.68	2e-104
Brasy-EspV1T00039	gi|222637587|gb|EEE67719.1|	EEE67719	741	2516	2794	501	593	93	2	50.54	9e-12
Brasy-EspV1T00039	gi|218200157|gb|EEC82584.1|	EEC82584	888	1457	2956	249	733	513	2	45.22	2e-104
Brasy-EspV1T00039	gi|218200157|gb|EEC82584.1|	EEC82584	888	197	451	86	173	90	2	61.11	2e-14
Brasy-EspV1T00039	gi|218200157|gb|EEC82584.1|	EEC82584	888	773	925	163	218	56	2	55.36	6e-07
Brasy-EspV1T00039	gi|218200165|gb|EEC82592.1|	EEC82592	611	797	2098	1	438	442	2	50.23	2e-104
Brasy-EspV1T00039	gi|222616014|gb|EEE52146.1|	EEE52146	761	1508	2932	172	606	481	2	44.28	4e-104
Brasy-EspV1T00039	gi|222616014|gb|EEE52146.1|	EEE52146	761	212	451	1	87	87	2	59.77	9e-15
Brasy-EspV1T00039	gi|222616014|gb|EEE52146.1|	EEE52146	761	794	925	88	133	46	2	58.70	3e-04
Brasy-EspV1T00039	gi|297725909|ref|NP_001175318.1|	NP_001175318	789	797	2098	89	526	442	2	50.68	5e-104
Brasy-EspV1T00039	gi|297725909|ref|NP_001175318.1|	NP_001175318	789	2516	2680	589	643	55	2	54.55	0.001
Brasy-EspV1T00039	gi|514790175|ref|XP_004972009.1|	XP_004972009	623	1520	2935	164	601	474	2	43.88	4e-97
Brasy-EspV1T00039	gi|514790175|ref|XP_004972009.1|	XP_004972009	623	287	388	39	72	34	2	67.65	0.027
Brasy-EspV1T00039	gi|222637592|gb|EEE67724.1|	EEE67724	1044	1202	2773	375	896	531	2	42.75	3e-95
Brasy-EspV1T00039	gi|222637592|gb|EEE67724.1|	EEE67724	1044	209	451	4	89	86	2	56.98	5e-12
Brasy-EspV1T00039	gi|474321053|gb|EMS62307.1|	EMS62307	619	1376	2722	67	523	472	2	45.55	4e-94
Brasy-EspV1T00039	gi|218200139|gb|EEC82566.1|	EEC82566	813	1646	2950	61	458	439	2	44.42	7e-94
Brasy-EspV1T00039	gi|218200139|gb|EEC82566.1|	EEC82566	813	287	451	6	60	55	2	70.91	6e-13
Brasy-EspV1T00039	gi|242082169|ref|XP_002445853.1|	XP_002445853	901	1460	2947	260	740	504	2	40.28	1e-86
Brasy-EspV1T00039	gi|514735113|ref|XP_004958080.1|	XP_004958080	1041	1517	2935	393	872	493	2	38.74	5e-86
Brasy-EspV1T00039	gi|514735113|ref|XP_004958080.1|	XP_004958080	1041	287	448	33	86	54	2	61.11	8e-08
Brasy-EspV1T00039	gi|218200162|gb|EEC82589.1|	EEC82589	820	773	2080	72	531	470	2	44.68	3e-84
Brasy-EspV1T00039	gi|218200162|gb|EEC82589.1|	EEC82589	820	2489	2956	486	641	156	2	50.64	2e-31
Brasy-EspV1T00039	gi|218200162|gb|EEC82589.1|	EEC82589	820	224	451	4	82	79	2	56.96	3e-13
Brasy-EspV1T00039	gi|222637591|gb|EEE67723.1|	EEE67723	820	773	2080	72	531	470	2	44.47	1e-83
Brasy-EspV1T00039	gi|222637591|gb|EEE67723.1|	EEE67723	820	2489	2956	486	641	156	2	50.64	3e-31
Brasy-EspV1T00039	gi|222637591|gb|EEE67723.1|	EEE67723	820	224	451	4	82	79	2	58.23	1e-13
Brasy-EspV1T00039	gi|222637571|gb|EEE67703.1|	EEE67703	585	1646	2950	61	432	439	2	42.14	3e-83
Brasy-EspV1T00039	gi|222637571|gb|EEE67703.1|	EEE67703	585	287	451	6	60	55	2	69.09	2e-12
Brasy-EspV1T00039	gi|218185750|gb|EEC68177.1|	EEC68177	776	1352	2914	139	598	530	2	40.38	2e-80
Brasy-EspV1T00039	gi|296082919|emb|CBI22220.3|	CBI22220	663	3278	4042	412	663	258	2	61.24	7e-80
Brasy-EspV1T00039	gi|242082173|ref|XP_002445855.1|	XP_002445855	964	1490	2947	320	799	506	2	38.74	8e-80
Brasy-EspV1T00039	gi|242082173|ref|XP_002445855.1|	XP_002445855	964	281	448	38	93	56	2	55.36	3e-07
Brasy-EspV1T00039	gi|514778766|ref|XP_004969181.1|	XP_004969181	966	1508	2935	316	802	489	2	39.06	1e-79
Brasy-EspV1T00039	gi|514778766|ref|XP_004969181.1|	XP_004969181	966	281	448	36	90	56	2	66.07	6e-11
Brasy-EspV1T00039	gi|225452825|ref|XP_002278235.1|	XP_002278235	728	3278	4042	477	728	258	2	61.24	3e-79
Brasy-EspV1T00039	gi|224141385|ref|XP_002324053.1|	XP_002324053	258	3278	4039	4	257	257	2	57.98	3e-78
Brasy-EspV1T00039	gi|222637580|gb|EEE67712.1|	EEE67712	668	1781	2971	148	524	399	2	44.36	4e-78
Brasy-EspV1T00039	gi|222637580|gb|EEE67712.1|	EEE67712	668	281	451	27	83	57	2	59.65	6e-10
Brasy-EspV1T00039	gi|222637580|gb|EEE67712.1|	EEE67712	668	794	919	84	125	42	2	54.76	2e-04
Brasy-EspV1T00039	gi|224118226|ref|XP_002331501.1|	XP_002331501	519	3278	4042	265	519	257	2	56.03	3e-74
Brasy-EspV1T00039	gi|242082175|ref|XP_002445856.1|	XP_002445856	826	1400	2914	216	702	515	2	37.67	4e-73
Brasy-EspV1T00039	gi|508711552|gb|EOY03449.1|	EOY03449	766	3278	4042	511	766	258	2	54.65	2e-70
Brasy-EspV1T00039	gi|356529939|ref|XP_003533543.1|	XP_003533543	738	3191	4039	451	737	289	2	55.36	2e-69
Brasy-EspV1T00039	gi|475613839|gb|EMT28889.1|	EMT28889	865	1466	2926	126	629	518	2	36.49	4e-69
Brasy-EspV1T00039	gi|475613839|gb|EMT28889.1|	EMT28889	865	284	448	6	59	55	2	60.00	5e-10
Brasy-EspV1T00039	gi|297720207|ref|NP_001172465.1|	NP_001172465	940	1361	2947	299	807	553	2	37.61	5e-69
Brasy-EspV1T00039	gi|297720207|ref|NP_001172465.1|	NP_001172465	940	281	448	45	99	56	2	67.86	4e-11
Brasy-EspV1T00039	gi|514752724|ref|XP_004962629.1|	XP_004962629	925	1508	2977	312	774	501	2	38.12	7e-69
Brasy-EspV1T00039	gi|514752724|ref|XP_004962629.1|	XP_004962629	925	281	448	36	90	56	2	67.86	2e-11
Brasy-EspV1T00039	gi|54290853|dbj|BAD61514.1|	BAD61514	974	1361	2947	333	841	553	2	37.61	8e-69
Brasy-EspV1T00039	gi|54290853|dbj|BAD61514.1|	BAD61514	974	281	448	45	99	56	2	67.86	4e-11
Brasy-EspV1T00039	gi|218188672|gb|EEC71099.1|	EEC71099	1000	1361	2947	333	841	553	2	37.43	2e-68
Brasy-EspV1T00039	gi|218188672|gb|EEC71099.1|	EEC71099	1000	281	448	45	99	56	2	67.86	4e-11
Brasy-EspV1T00039	gi|218200161|gb|EEC82588.1|	EEC82588	715	1976	2974	261	572	335	2	45.67	4e-68
Brasy-EspV1T00039	gi|218200161|gb|EEC82588.1|	EEC82588	715	1678	1968	162	258	97	1	36.08	4e-68
Brasy-EspV1T00039	gi|218200161|gb|EEC82588.1|	EEC82588	715	281	451	23	79	57	2	57.89	8e-09
